PC1,PC2,Personality
-2.2969731490465626,-0.3849938954993149,Extrovert
-0.01998112846471022,-0.11249084317687046,Introvert
-1.3949705163628623,0.6204404398830154,Extrovert
-1.5093643533857546,0.3190726215072462,Extrovert
2.480098112202331,-0.3612088438823799,Introvert
1.7281619399513053,1.0629276907650442,Introvert
-2.1885086869150583,-0.16925163970151602,Extrovert
2.7136110818687516,-0.247895926677621,Introvert
0.6096260652657225,-0.9020340158009008,Introvert
-0.6657436431521075,0.9233293412694147,Extrovert
1.0904679304331846,0.0057960691933611076,Introvert
-0.7337532409870707,1.5312582030551571,Extrovert
-0.6264447289006534,-0.6442472532337327,Extrovert
-0.7681393355840762,0.3985020199082973,Extrovert
2.1710714512247806,0.9516243549339379,Introvert
0.4787118377796117,0.9993867125051545,Introvert
2.794124666871907,1.642829606521476,Introvert
-1.5299340608193377,0.15218025050113232,Extrovert
2.414037335707556,0.04024248944989325,Introvert
-0.06679920057805808,-1.1428538151353111,Introvert
2.575871063131829,-0.43321092496619323,Introvert
0.7033960344927938,0.28636086405317646,Introvert
-1.761240999034991,0.26837669650817975,Extrovert
-2.428961338364536,-0.7390818544535736,Extrovert
2.741754107526466,1.463016578305659,Introvert
1.9256400016055746,1.2433593091361452,Introvert
-0.953578778408042,0.59787070634155,Extrovert
-1.5876663371303734,-0.8645231125585296,Extrovert
-1.7631930666078655,-0.04861555455511013,Extrovert
-1.0200164425621125,0.06314653335322964,Extrovert
2.1414794156675745,1.407023278896798,Introvert
-1.5897550146075083,-0.5479945175197738,Extrovert
2.933177085604059,0.2953540219659548,Introvert
1.5307380386592744,-0.17142336009047882,Introvert
1.5448079283717888,0.4222980026427812,Introvert
1.119109850597529,-1.1121340247457328,Introvert
1.3646642239981375,-0.3802105847758627,Introvert
2.1659664830409646,0.26606135019936666,Introvert
1.6514950834989741,0.33663631266018984,Introvert
1.227003869899353,-0.38393721464281694,Introvert
-0.9733212942301678,0.06985111113959286,Extrovert
1.9539710126259033,1.0280213175721993,Introvert
1.8435572678254113,0.734097028671868,Introvert
-1.5028645356646864,-0.10775637021990052,Extrovert
0.5546161028728958,-1.147763137469452,Introvert
-0.5728700902844589,0.11061405710683497,Extrovert
-1.776192702050002,0.8050424288991832,Extrovert
0.9173403262480436,-0.6820766317731252,Introvert
2.581369390001684,-0.2298414362243945,Introvert
-2.278609011734946,-0.16295132614900604,Extrovert
-0.48896145894550935,-0.6102595850544341,Extrovert
1.1548907947317864,-1.0917698380605914,Introvert
-1.2564315951942673,-1.0296898048910532,Extrovert
-2.330028994358726,0.6044263771674122,Extrovert
-1.2342716434613787,1.9341761315546795,Extrovert
-2.246297908492217,-0.37084578823751385,Extrovert
-1.466395794727117,-0.053808779589313585,Extrovert
-2.6594919990982837,0.5933765793588112,Extrovert
-0.836662430982596,0.7037762214754921,Extrovert
-0.726375317524992,-0.834087224869014,Extrovert
0.7838917702063374,-1.4778806414054066,Introvert
1.7201443489115817,1.5784902847818312,Introvert
-1.070232345915139,1.405572518794398,Extrovert
-1.6849603076112114,-1.227257208701835,Extrovert
1.0874351686997596,0.4220734917333998,Introvert
1.6511149496069935,-1.1230089731771626,Introvert
3.0943197699923335,-0.7351525759123361,Introvert
-2.1384038891903936,0.3573510218654021,Extrovert
1.6627229817445628,-0.34080518065297877,Introvert
-0.8815858421179933,0.5208551535480047,Extrovert
-1.7397931858603972,-1.5032473686827308,Extrovert
3.578371942365662,0.010798609785544061,Introvert
1.51856280992471,0.08229718120721354,Introvert
-1.7495000645546461,-0.3910696981424434,Extrovert
-1.7433111559775933,0.0846934125055582,Extrovert
-2.094253509304216,-0.1525201184956887,Extrovert
-2.033662770499511,0.716977078297037,Extrovert
-1.4821714431209,1.367453956514292,Extrovert
1.805758277603,-1.4420270177723051,Introvert
0.918598565881035,-1.1609477821327967,Introvert
0.8650931520128052,0.44642829573913656,Introvert
-1.4650806098280025,-1.3477891444726497,Extrovert
1.4957810399037885,-1.0763845504882228,Introvert
1.629287002540418,-0.8110301938236049,Introvert
3.0058606036013047,0.49073209107861243,Introvert
-2.3039072610218496,-0.3638907571250988,Extrovert
1.9022910349876594,1.120601911262585,Introvert
0.7801142664034777,-0.2800774082871484,Introvert
2.172463054529348,-0.684237421044539,Introvert
-0.8275773705763798,1.3967827556855013,Extrovert
2.0281695190379194,0.895855566434459,Introvert
2.3616667763621155,-0.139570538765924,Introvert
1.2454913923211721,1.1464233104355712,Introvert
-2.1021918970346025,0.2599712823867154,Extrovert
-2.7535761237020573,-0.21589597763687718,Extrovert
-2.213806474873163,-0.0855315091216076,Extrovert
2.105321583874022,0.450483585891063,Introvert
0.025196246548579892,-0.017052663100866564,Extrovert
-1.978341898962669,0.0601140975904401,Extrovert
0.18954923814272054,-1.209438160275539,Introvert
1.9142199548306187,-1.4650949799352637,Introvert
2.1916444048910493,1.6419865054568106,Introvert
1.7132648586273325,0.8303335522276271,Introvert
1.9576943560665248,0.8841375169383634,Introvert
1.3146390909116097,-0.7252248779211627,Introvert
2.7456654363297015,-0.6071177188754026,Introvert
-0.6875748364513675,0.711838341106214,Extrovert
1.6272015712959689,0.028968180731910542,Introvert
-1.8305813074835964,-1.5305304590756657,Extrovert
-2.1666807398484837,-0.4812304190550739,Extrovert
1.835416291675485,-0.058658333039423555,Introvert
0.976590837206534,0.530552690552898,Introvert
2.1453935293746964,-0.424300800323506,Introvert
-1.5658893041933513,0.40088732008909306,Extrovert
2.6242041236599465,0.26960822674184926,Introvert
1.848162424568529,-0.5401738670862314,Introvert
2.3713227409268107,0.32564100269496954,Introvert
1.2257997906285996,-0.9589854967675671,Introvert
0.9120987481599665,-0.7341187904056502,Introvert
1.8269676526142273,0.5746481871411919,Introvert
-2.0849776786315015,-1.1469538628721478,Extrovert
-3.4838836910733626,0.2144847945800524,Extrovert
-2.292989810591477,0.1459194134928819,Extrovert
2.52250225916786,0.5406443068036938,Introvert
1.2989968061894022,-0.46095276743636215,Introvert
0.9466186677573475,-0.4736936713215944,Introvert
-1.0665057562418316,1.7851584976773212,Extrovert
1.8508018276159146,-0.4742577736334977,Introvert
-1.2166673126049243,-0.47841230921371486,Extrovert
-1.0509359425002744,-1.3648207805367394,Extrovert
-1.6650779356521397,-0.809288680085165,Extrovert
0.8696950625232376,-1.3513123795357218,Introvert
1.3190021019298765,0.9806741553523848,Introvert
1.2574066260412733,0.21790565951184598,Introvert
1.213437037860222,1.5056451026333526,Introvert
1.1996234356006852,0.7785915084533643,Introvert
1.141577465241748,0.4256700298080928,Introvert
1.661584880989089,0.9229141459180128,Introvert
1.8376792683923748,-0.6442581843512815,Introvert
-2.008054073397392,-0.26933515465802,Extrovert
2.145773663266677,1.0353444855138465,Introvert
0.25005752740540244,-0.7603395498651891,Introvert
0.6295051909921087,-1.00753526670099,Introvert
1.741338659537083,0.17900866899840623,Introvert
-1.1614033863342044,-0.32016607539664743,Extrovert
1.3060538419460923,0.541602488361499,Introvert
-2.7248080335236238,0.21330210211286527,Extrovert
-1.3337711840641835,1.6265922337555696,Extrovert
-2.833706789909346,-0.4081660070378642,Extrovert
-2.7049289077972376,0.10780085121277616,Extrovert
-3.627042372042003,0.007388675971299601,Extrovert
1.0339429796255883,0.0876107677752078,Introvert
0.5811721304639912,-1.7103544184090322,Introvert
-0.6047878348411485,-0.1636849967974298,Extrovert
1.6254270491955356,-0.03362554708772224,Introvert
-1.9712744233158064,-1.1179796664025814,Extrovert
-1.7898829191993357,1.3863067904472737,Extrovert
1.9234825607092754,-0.5176899224815976,Introvert
2.135427116994784,0.29773932214675036,Introvert
1.368210483295119,-0.4938333470973543,Introvert
-0.7800008702707389,-0.01155932320840083,Extrovert
-0.35425141703812657,0.2301430537349343,Extrovert
0.5431314558455288,-0.6216489742655568,Introvert
-0.13096206986219683,0.6295092017446742,Extrovert
-1.3885531481838167,-0.22678713822650667,Extrovert
1.4248648503494885,1.494949907526394,Introvert
1.9611614120541692,0.8735859477512554,Introvert
-2.017846186537548,0.18363371153913438,Extrovert
1.052047583251541,-0.0804842109445143,Introvert
-1.4475978244900813,0.2893000815579246,Extrovert
-1.525519674342719,0.5653496333295011,Extrovert
1.218161872152057,0.7315628215305715,Introvert
-1.0072768021344392,-1.4653085597270963,Extrovert
1.8966156239741636,0.9474934608331307,Introvert
-2.985570858721022,-0.13328293557527504,Extrovert
-2.1779053918613878,0.7196808537748538,Extrovert
-0.6071841752296141,1.5789054801332334,Extrovert
1.9915746080862613,-0.705220197884964,Introvert
-2.220689211390097,-1.3571580211925707,Extrovert
2.596440770565412,-0.26631855396007953,Introvert
-2.4639660050168883,0.45681594666662223,Extrovert
-2.060557996414407,0.707842442744968,Extrovert
3.343597948162365,0.1375466249796997,Introvert
-2.93528573062003,0.8865284671960575,Extrovert
-0.6405687789754064,-0.1840491834825711,Extrovert
-0.9983086343730555,-1.0336804222116482,Extrovert
2.0971296935945434,1.2351174361809523,Introvert
1.9664539042717983,-0.6517611056174,Introvert
-1.4619244629843746,-0.4557486112846097,Extrovert
-0.8373562589224787,-0.09208717994746961,Extrovert
-1.8957456676189477,0.8720310382732644,Extrovert
1.9446227109725378,-0.8632521057806011,Introvert
1.9125174423820346,1.0733588984183613,Introvert
1.0823302005159436,-0.26348951300117146,Introvert
-3.03573260171181,0.1552236173814713,Extrovert
-0.9570425881630003,1.131892055045417,Extrovert
-1.4607203837136211,0.11929967084014055,Extrovert
-1.243305789738042,-0.33621961465651046,Extrovert
1.8806506119548982,-0.778329367487084,Introvert
-1.5745465628107187,-0.9333329198015031,Extrovert
2.5855270276965245,0.03200061649470021,Introvert
-2.1074302288899935,0.7313989032709494,Extrovert
-1.132692702750695,0.6394816573207576,Extrovert
-1.0382472162021537,-1.3158866616158846,Extrovert
-0.8392541661331147,-1.4629988634951816,Extrovert
-1.9526639771125838,1.4360392528478838,Extrovert
-1.7116469139699968,0.7311349158173083,Extrovert
-2.3638988064882893,0.013135072199857451,Extrovert
-0.5822151457051389,-1.2571895867292067,Extrovert
-1.5248290926355221,0.8377432552357037,Extrovert
1.2991169450669195,0.3238954087749578,Introvert
0.05049403450668362,-0.10077279368077512,Introvert
-0.6617093905674694,-0.12314656173956928,Extrovert
-1.5334006554781818,0.4473913812442421,Extrovert
-2.2177898133282477,-0.6164448181138041,Extrovert
-1.7209123047525392,-0.45508035959711524,Extrovert
2.0328975995624394,0.6452430648484365,Introvert
0.9419447475950645,-1.277000602219994,Introvert
1.9197078418103006,0.9189235285974173,Introvert
1.552121712910257,1.5761805885499165,Introvert
0.3894387045711825,0.6445598018618214,Introvert
-2.7071377241518904,-0.3605187299597876,Extrovert
0.8120347958640528,0.2330318635778736,Introvert
1.108008122366028,1.1124356422562722,Introvert
-1.2068912091627109,0.7716474084584986,Extrovert
-1.61605104718414,0.6893938730458392,Extrovert
2.063054046812754,-1.084890410897057,Introvert
-1.3643765286256435,-0.18049740299278852,Extrovert
-2.4979691808180284,1.022515267317873,Extrovert
1.6131284353507684,-1.0882229615181087,Introvert
-1.4884837368081554,-0.4166271098617882,Extrovert
-2.680064952764553,-0.09698557116406152,Extrovert
0.6571351804150676,0.685382139619744,Introvert
-1.8146135105604455,0.43410258720530626,Extrovert
2.3245074537173487,-0.4659117513027137,Introvert
-1.946547078187382,-0.6892452426773727,Extrovert
-3.1161741770631166,0.8655456903556322,Extrovert
-0.8192488703926404,-0.021371940706434268,Extrovert
-1.4096080640011717,0.7779838494156297,Extrovert
-0.17310622181326216,0.40245316068463316,Extrovert
1.4320552497777541,1.3405145377054504,Introvert
1.4374815669957597,-1.0571635797260088,Introvert
-1.5173819444254784,0.8346352155240334,Extrovert
1.0989165694944412,-0.6275104509872546,Introvert
1.2747005090825116,-1.007431117325399,Introvert
-2.0217470754506106,0.07311898892931327,Extrovert
-2.595776648862422,0.3571265109560203,Extrovert
-1.362427707285455,-0.3869749314462573,Extrovert
1.9246894248839135,0.2961685776039099,Introvert
-2.1369653191810754,0.37168861271014475,Extrovert
-2.2795563422239207,-0.5866722781644824,Extrovert
0.2029285461480384,-0.8881104194484816,Introvert
-1.9683782714866422,-0.9007362428405735,Extrovert
-1.5922710325446907,0.6944073447555713,Extrovert
0.5939837805435145,-0.6377619053161003,Introvert
1.2351415998165938,-0.11465163244828415,Introvert
1.653580514743423,-0.5033620618953252,Introvert
2.7745532040568524,0.3222689755296581,Introvert
2.331643692783376,0.43357231136076396,Introvert
0.07011965768397707,0.16586840482662105,Extrovert
-1.8065445440623689,-1.3741896572566603,Extrovert
-1.353599395661017,0.15470427265447825,Extrovert
-1.5536631613292342,-1.4302224332097802,Extrovert
-1.1631751235307524,-0.14394958525552312,Extrovert
-1.5863388727494172,1.0188431252942993,Extrovert
-1.250242686617215,-0.5539266942430516,Extrovert
-1.1685937857624702,-0.16573070557570363,Extrovert
-2.33444662706803,-0.33221278517771524,Extrovert
2.213916624773215,-0.7295750018907007,Introvert
1.0362027101097928,-1.0214588630534092,Introvert
0.9344975993850212,-1.2738925625083237,Introvert
2.0718828197659915,-0.25855164524031987,Introvert
0.5221142293636682,0.7475716032055242,Introvert
-2.565616955379423,-0.8495371852727138,Extrovert
-1.1586273733825578,-0.8877708280459599,Extrovert
2.1781389268716436,-0.22646940905908322,Introvert
-1.0811465501128263,1.4192321276931765,Extrovert
-0.6018375226497469,-1.0003610057198444,Extrovert
-3.443945109244264,0.49669103398428843,Extrovert
2.013719495433423,-1.1575110821361538,Introvert
0.1763725185569432,-0.32551913850890124,Introvert
-1.7139786541060518,-0.7608430595273328,Extrovert
0.8406734697957119,-1.4083680098779792,Introvert
1.2847361462103883,0.6327661484168454,Introvert
-1.9549957172486385,-0.05593872249675717,Extrovert
-1.8259643325874373,0.08788568634639804,Extrovert
-2.1249671745901524,0.1482291097247968,Extrovert
1.9499876741708178,0.4971080085800027,Introvert
-1.3391329010297781,0.7897018989117249,Extrovert
-2.7709896842920125,0.5092521845450494,Extrovert
1.035635052183998,-0.27019409078753476,Introvert
-0.6222046416637897,0.0379933858677377,Extrovert
-1.7627592336824462,0.07245073724181898,Extrovert
0.6785320794601087,0.4911472864300144,Introvert
-2.7579872639459895,-0.10559558094848674,Extrovert
-0.4902196985785008,-0.13138843469476233,Extrovert
1.7921914455638688,0.4475552995038641,Introvert
1.501767360061301,-1.805868202433917,Introvert
1.1301469785766192,-0.10213523947243369,Introvert
-1.5760615512254892,-0.6057890995511054,Extrovert
2.6692581135630338,-0.9432715489102259,Introvert
-2.4300961928873246,1.048107251634177,Extrovert
0.353534375326722,-0.684122340551399,Introvert
-0.6405687789754064,-0.1840491834825711,Extrovert
-1.53119230045233,0.6310514008608044,Extrovert
-1.0715598102960953,-0.4777937190584314,Extrovert
-0.8591874522217388,-0.3035781801106705,Extrovert
-2.824738622147963,0.023462130477583738,Extrovert
-1.2055100457483163,1.316434652270904,Extrovert
1.2093303142949339,-0.33358616208692293,Introvert
1.4384321437174201,-0.10997284819377369,Introvert
3.3495301079576385,0.46198240551842756,Introvert
0.18330616920343046,-0.6312818384391188,Introvert
-0.4971533492249881,0.17437426523545516,Extrovert
0.239523457099696,0.7129653448709414,Introvert
-1.4115059712118079,-0.5929278341320822,Extrovert
1.769789809434929,0.7485188536457805,Introvert
0.8709019266978766,-0.5374538794502147,Introvert
-1.7628826187926494,-1.2358672184862596,Extrovert
1.2524250429676593,0.8406606105053533,Introvert
-3.50792045449459,0.05814399276104659,Extrovert
1.2528151554210132,-0.16500268500417822,Introvert
